title,id,language,ontologyId,address,position,access,distance,categories,foodTypes,references,contacts,openingHours,province
RM Depot Medan,here:pds:place:116w3cs7-d158f0106f2d794b2e673e5e24fc6cb3,en,here:cm:ontology:restaurant,"{'label': 'RM Depot Medan, 180402 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'postalCode': '180402'}","{'lat': 10.62977, 'lng': 103.52689}","[{'lat': 10.62977, 'lng': 103.52689}]",102760,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '201-000', 'name': 'Chinese'}, {'id': '211-000', 'name': 'Indonesian'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '25456521'}]",[{'phone': [{'value': '+855969581611'}]}],"[{'text': ['Mon-Sun: 09:00 - 23:00'], 'isOpen': True, 'structured': [{'start': 'T090000', 'duration': 'PT14H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
Cafe Amazon,here:pds:place:116w3cs7-8881739efc6c4af2bbaecd3d604379df,en,here:cm:ontology:restaurant,"{'label': 'Cafe Amazon, ផ្លូវ ឯករាជ្យ, 180403 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បី', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180403'}","{'lat': 10.62679, 'lng': 103.51142}","[{'lat': 10.6269, 'lng': 103.51149}]",102795,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '101-000', 'name': 'American', 'primary': True}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '19738172'}]",[{'www': [{'value': 'https://www.facebook.com/Amazon-cafe-Sihanouk-Ville-250916558663498'}]}],Not Available,Preah Sihanouk
CP Five Star Chicken VR,here:pds:place:116w3cuf-752c8e22e23e453aa07d608b647481fb,en,here:cm:ontology:restaurant,"{'label': 'CP Five Star Chicken VR, ផ្លូវជាតិ 4, 180114 ព្រៃនប់, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រៃនប់', 'district': 'វាលរិញ', 'street': 'ផ្លូវជាតិ 4', 'postalCode': '180114'}","{'lat': 10.70256, 'lng': 103.81513}","[{'lat': 10.70251, 'lng': 103.81525}]",25224,"[{'id': '100-1000-0009', 'name': 'Fast Food', 'primary': True}]","[{'id': '800-062', 'name': 'Chicken', 'primary': True}]",Not Available,[{'phone': [{'value': '+85586300064'}]}],Not Available,Preah Sihanouk
SK Nasi Kandar,here:pds:place:116w3cuu-7c56dfa6c74943688f0e272e66e8ea05,en,here:cm:ontology:restaurant,"{'label': 'SK Nasi Kandar, អេអេច123, 180111 ព្រៃនប់, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រៃនប់', 'district': 'ទឹកល្អក់', 'street': 'អេអេច123', 'postalCode': '180111'}","{'lat': 10.70038, 'lng': 103.89716}","[{'lat': 10.70037, 'lng': 103.89715}]",25831,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '15243117'}]",[{'phone': [{'value': '+85599306765'}]}],Not Available,Preah Sihanouk
Sophary Restaurant,here:pds:place:116w3cuu-68bae4d827c345198f0ea37b497e6194,en,here:cm:ontology:restaurant,"{'label': 'Sophary Restaurant, អេអេច123, 180111 ព្រៃនប់, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រៃនប់', 'district': 'ទឹកល្អក់', 'street': 'អេអេច123', 'postalCode': '180111'}","{'lat': 10.70038, 'lng': 103.89716}","[{'lat': 10.70037, 'lng': 103.89715}]",25831,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '256-000', 'name': 'Cambodian'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '8450325'}]","[{'phone': [{'value': '+85512976107'}], 'www': [{'value': 'http://yp.com.kh/listings/kh55256-sophary-restaurant'}]}]",Not Available,Preah Sihanouk
The Pizza Company - Klaing Leu,here:pds:place:116w3csk-0dc8a712dc871337e50f94bf9914eb6c,en,here:cm:ontology:restaurant,"{'label': 'The Pizza Company - Klaing Leu, ផ្លូវជាតិ 4, 180401 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'លេខមួយ', 'street': 'ផ្លូវជាតិ 4', 'postalCode': '180401'}","{'lat': 10.62559, 'lng': 103.55559}","[{'lat': 10.62569, 'lng': 103.55568}]",46212,"[{'id': '100-1000-0009', 'name': 'Fast Food', 'primary': True}]","[{'id': '800-057', 'name': 'Pizza', 'primary': True}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '26557591'}]",[{'phone': [{'value': '+855965047023'}]}],"[{'text': ['Mon-Sun: 10:00 - 22:00'], 'isOpen': True, 'structured': [{'start': 'T100000', 'duration': 'PT12H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
Invito Otres,here:pds:place:116w3csk-1f39ceec6d564cdeacd17a694b651a1a,en,here:cm:ontology:restaurant,"{'label': 'Invito Otres, 180401 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'លេខមួយ', 'postalCode': '180401'}","{'lat': 10.61048, 'lng': 103.56622}","[{'lat': 10.61048, 'lng': 103.5662}]",46677,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '19865481'}]","[{'phone': [{'value': '+855967681504'}], 'www': [{'value': 'http://www.facebook.com/InvitoOtres'}]}]","[{'text': ['Mon-Sun: 07:00 - 23:00'], 'isOpen': True, 'structured': [{'start': 'T070000', 'duration': 'PT16H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
Khayangan Beach Club,here:pds:place:116w3csk-c362bad83580400d9fd8b2ba24ff1a36,en,here:cm:ontology:restaurant,"{'label': 'Khayangan Beach Club, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.6049, 'lng': 103.56462}","[{'lat': 10.6049, 'lng': 103.56462}]",47261,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '201-000', 'name': 'Chinese'}, {'id': '211-000', 'name': 'Indonesian'}, {'id': '300-000', 'name': 'European'}, {'id': '304-000', 'name': 'Italian'}, {'id': '372-000', 'name': 'Mediterranean'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '26869890'}]",[{'phone': [{'value': '+855763578402'}]}],"[{'text': ['Mon-Thu: 10:00 - 12:00', 'Fri: 10:00 - 24:00', 'Sat: 00:00 - 02:00, 10:00 - 24:00', 'Sun: 00:00 - 02:00, 10:00 - 12:00'], 'isOpen': True, 'structured': [{'start': 'T100000', 'duration': 'PT02H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,SU'}, {'start': 'T100000', 'duration': 'PT16H00M', 'recurrence': 'FREQ:DAILY;BYDAY:FR,SA'}]}]",Preah Sihanouk
103 Cafe Kompongsom,here:pds:place:116w3csk-92edc8a44aea7e4108bf6b9c51267faf,en,here:cm:ontology:restaurant,"{'label': '103 Cafe Kompongsom, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.6225, 'lng': 103.53774}","[{'lat': 10.62238, 'lng': 103.53769}]",47817,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '256-000', 'name': 'Cambodian'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '27510103'}]","[{'phone': [{'value': '+85517888103'}], 'www': [{'value': 'https://103cafe.com.kh'}]}]",Not Available,Preah Sihanouk
Level 22,here:pds:place:116w3csk-d3a3a6c066e5871e3f6752b07c84b068,en,here:cm:ontology:restaurant,"{'label': 'Level 22, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.6153, 'lng': 103.54269}","[{'lat': 10.61519, 'lng': 103.54259}]",48013,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '201-000', 'name': 'Chinese'}, {'id': '206-000', 'name': 'Vietnamese'}, {'id': '300-000', 'name': 'European'}, {'id': '800-064', 'name': 'International'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '25416652'}]","[{'phone': [{'value': '+855963026014'}], 'www': [{'value': 'http://level22lounge.com'}]}]","[{'text': ['Mon-Sun: 00:00 - 02:00, 17:00 - 24:00'], 'isOpen': False, 'structured': [{'start': 'T170000', 'duration': 'PT09H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
Khmer Seafood Restaurant,here:pds:place:116w3cs7-9448b8f71d8d27ed77f6a55aef330245,en,here:cm:ontology:restaurant,"{'label': 'Khmer Seafood Restaurant, ផ្លូវ មិត្តភាព, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ មិត្តភាព', 'postalCode': '180404'}","{'lat': 10.62369, 'lng': 103.53385}","[{'lat': 10.62356, 'lng': 103.53381}]",48025,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '256-000', 'name': 'Cambodian'}, {'id': '800-075', 'name': 'Seafood'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '26867725'}, {'supplier': {'id': 'tripadvisor'}, 'id': '26867820'}]",[{'phone': [{'value': '+85598462266'}]}],"[{'text': ['Mon-Sun: 10:00 - 24:00'], 'isOpen': True, 'structured': [{'start': 'T100000', 'duration': 'PT14H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
Fairy Hotel & Restaurant,here:pds:place:116w3csk-8fc3b7557481d3e8c4afc064b44584a4,en,here:cm:ontology:restaurant,"{'label': 'Fairy Hotel & Restaurant, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.61998, 'lng': 103.53753}","[{'lat': 10.62, 'lng': 103.53739}]",48033,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '23978530'}]","[{'phone': [{'value': '+85510604460'}], 'www': [{'value': 'https://www.facebook.com/FairyHotelRestaurant'}]}]",Not Available,Preah Sihanouk
Danube Restaurant,here:pds:place:116w3csk-3517a2e2e6516b530cc23c3f3e355a94,en,here:cm:ontology:restaurant,"{'label': 'Danube Restaurant, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.61646, 'lng': 103.54101}","[{'lat': 10.61646, 'lng': 103.54101}]",48047,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '370-000', 'name': 'East European', 'primary': True}]",Not Available,Not Available,"[{'text': ['Tue-Sat: 08:00 - 15:00', 'Sun: 12:00 - 20:00'], 'isOpen': True, 'structured': [{'start': 'T080000', 'duration': 'PT07H00M', 'recurrence': 'FREQ:DAILY;BYDAY:TU,WE,TH,FR,SA'}, {'start': 'T120000', 'duration': 'PT08H00M', 'recurrence': 'FREQ:DAILY;BYDAY:SU'}]}]",Preah Sihanouk
Ey Louk Bay Phnom Meas,here:pds:place:116w3csk-3c7bf6228a084fa586df6c7391d5f59b,en,here:cm:ontology:restaurant,"{'label': 'Ey Louk Bay Phnom Meas, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.61657, 'lng': 103.54082}","[{'lat': 10.61655, 'lng': 103.54081}]",48053,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,Not Available,[{'phone': [{'value': '+85570247773'}]}],Not Available,Preah Sihanouk
Pizzana Restuarant,here:pds:place:116aabd1-fc39f66c084409c45970616d622ab975,en,here:cm:ontology:restaurant,"{'label': 'Pizzana Restuarant, ផ្លូវ មិត្តភាព, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ មិត្តភាព', 'postalCode': '180404'}","{'lat': 10.62377, 'lng': 103.53247}","[{'lat': 10.6239, 'lng': 103.53251}]",48126,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '10039554'}]",[{'phone': [{'value': '+85534933897'}]}],"[{'text': ['Mon-Sun: 11:00 - 21:00'], 'isOpen': True, 'structured': [{'start': 'T110000', 'duration': 'PT10H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
Titanic Restaurant,here:pds:place:116w3csk-7c467a0cb3b6081a9750b51efc5d5f5f,en,here:cm:ontology:restaurant,"{'label': 'Titanic Restaurant, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.6162, 'lng': 103.54002}","[{'lat': 10.61615, 'lng': 103.54015}]",48143,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '256-000', 'name': 'Cambodian'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '25226645'}]","[{'phone': [{'value': '+855965424146'}], 'www': [{'value': 'https://www.facebook.com/THE.TITANIC.RESTAURANT'}]}]",Not Available,Preah Sihanouk
81 the Store Café,here:pds:place:116w3cs7-42be5a626f8b454ebdedfcd7e611ccd2,en,here:cm:ontology:restaurant,"{'label': '81 the Store Café, ផ្លូវ មិត្តភាព, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ មិត្តភាព', 'postalCode': '180404'}","{'lat': 10.62421, 'lng': 103.53129}","[{'lat': 10.62421, 'lng': 103.53129}]",48184,"[{'id': '100-1000-0009', 'name': 'Fast Food', 'primary': True}]",,Not Available,[{'phone': [{'value': '+855968162222'}]}],Not Available,Preah Sihanouk
PM Coffee KPS Official,here:pds:place:116httek-427498c11eed093ae295dde7acf5e6db,en,here:cm:ontology:restaurant,"{'label': 'PM Coffee KPS Official, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.62252, 'lng': 103.53277}","[{'lat': 10.62251, 'lng': 103.53282}]",48200,"[{'id': '600-6900-0000', 'name': 'Consumer Goods', 'primary': True}, {'id': '100-1000-0009', 'name': 'Fast Food'}]",,Not Available,[{'phone': [{'value': '+855966555515'}]}],Not Available,Preah Sihanouk
Don Bosco Hotel School Restaurant,here:pds:place:116w3cs7-46097958ce394a9a85751b3c0df796d5,en,here:cm:ontology:restaurant,"{'label': 'Don Bosco Hotel School Restaurant, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.61648, 'lng': 103.53521}","[{'lat': 10.6165, 'lng': 103.53507}]",48488,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '256-000', 'name': 'Cambodian'}, {'id': '304-000', 'name': 'Italian'}, {'id': '800-064', 'name': 'International'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '5776902'}]","[{'phone': [{'value': '+85516919834'}], 'www': [{'value': 'http://hotel-sihanoukville.com'}]}]",Not Available,Preah Sihanouk
Indonesian Food Sihanoukville,here:pds:place:116w3cs7-2c1e304aa50a45ea9d7123928de534d8,en,here:cm:ontology:restaurant,"{'label': 'Indonesian Food Sihanoukville, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.61142, 'lng': 103.54031}","[{'lat': 10.61142, 'lng': 103.54031}]",48505,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '211-000', 'name': 'Indonesian', 'primary': True}]",Not Available,[{'phone': [{'value': '+85515652123'}]}],Not Available,Preah Sihanouk
The Food Factory,here:pds:place:116w3cs7-12e4ae999e0640c0a40e9574e54431ea,en,here:cm:ontology:restaurant,"{'label': 'The Food Factory, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'postalCode': '180404'}","{'lat': 10.61986, 'lng': 103.53071}","[{'lat': 10.61978, 'lng': 103.5306}]",48568,"[{'id': '100-1000-0009', 'name': 'Fast Food', 'primary': True}, {'id': '100-1000-0000', 'name': 'Restaurant'}]","[{'id': '800-050', 'name': 'Fast Food', 'primary': True}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '21015036'}]","[{'phone': [{'value': '+85510426032'}], 'www': [{'value': 'https://www.facebook.com/thefoodfactoryKPS/?ref=your_pages'}]}]",Not Available,Preah Sihanouk
X-Seven Dance Club,here:pds:place:116w3cs7-5060cfd934ae4c54bf5bb01764511618,en,here:cm:ontology:restaurant,"{'label': 'X-Seven Dance Club, 180402 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'postalCode': '180402'}","{'lat': 10.62744, 'lng': 103.52323}","[{'lat': 10.62741, 'lng': 103.52322}]",48569,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,Not Available,[{'phone': [{'value': '+85516966918'}]}],Not Available,Preah Sihanouk
Raksmey Dara,here:pds:place:116w3cs7-0804b743fef7485e950b5240cc4479e8,en,here:cm:ontology:restaurant,"{'label': 'Raksmey Dara, 180402 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'postalCode': '180402'}","{'lat': 10.62423, 'lng': 103.52579}","[{'lat': 10.62431, 'lng': 103.52568}]",48613,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,Not Available,[{'phone': [{'value': '+85516455550'}]}],Not Available,Preah Sihanouk
ក្រាវ៉ាន់,here:pds:place:116w3cs7-b572b23b38273e8f65df3295afb02830,km,here:cm:ontology:restaurant,"{'label': 'ក្រាវ៉ាន់, ផ្លូវ 212, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ 212', 'postalCode': '180404'}","{'lat': 10.62028, 'lng': 103.52954}","[{'lat': 10.6202, 'lng': 103.52943}]",48627,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '256-000', 'name': 'Cambodian', 'primary': True}, {'id': '200-000', 'name': 'Asian'}, {'id': '205-000', 'name': 'Thai'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '25105829'}]","[{'phone': [{'value': '+85516983443'}], 'www': [{'value': 'http://www.kravannrestaurant.com'}]}]","[{'text': ['ច័ន្ទ-អាទិត្យ: 06:00 - 23:00'], 'isOpen': True, 'structured': [{'start': 'T060000', 'duration': 'PT17H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
Adèl's Bar,here:pds:place:116w3cs7-1b5826f89b9d4bd981255ae54ba942fa,it,here:cm:ontology:restaurant,"{'label': ""Adèl's Bar, ផ្លូវ កម្មករ, 180402 ព្រះសីហនុ, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'street': 'ផ្លូវ កម្មករ', 'postalCode': '180402'}","{'lat': 10.62794, 'lng': 103.52168}","[{'lat': 10.62789, 'lng': 103.52166}]",48655,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,Not Available,[{'phone': [{'value': '+85515558918'}]}],Not Available,Preah Sihanouk
Jaen Jaen,here:pds:place:116w3cs7-4cb3d5513ca24ce0a57c79455a99080d,en,here:cm:ontology:restaurant,"{'label': 'Jaen Jaen, ផ្លូវ 7 មករា, 180404 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'បួន', 'street': 'ផ្លូវ 7 មករា', 'postalCode': '180404'}","{'lat': 10.62189, 'lng': 103.52749}","[{'lat': 10.62189, 'lng': 103.52749}]",48661,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '12051750'}]",[{'phone': [{'value': '+85516855167'}]}],Not Available,Preah Sihanouk
Resto Jakarta,here:pds:place:116w3cs7-6aba8e45d2fc4e8cba5d8950be3289a0,en,here:cm:ontology:restaurant,"{'label': 'Resto Jakarta, 180402 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'postalCode': '180402'}","{'lat': 10.62463, 'lng': 103.52471}","[{'lat': 10.62476, 'lng': 103.52475}]",48668,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '211-000', 'name': 'Indonesian'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '12804516'}]","[{'phone': [{'value': '+85581880855'}], 'www': [{'value': 'http://www.restojakarta.net'}]}]","[{'text': ['Mon-Sun: 16:00 - 24:00'], 'isOpen': False, 'structured': [{'start': 'T160000', 'duration': 'PT08H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Preah Sihanouk
7sky,here:pds:place:116w3cs7-86b04279016f4ad8b9c1df5eeeed4042,en,here:cm:ontology:restaurant,"{'label': '7sky, ផ្លូវ កម្មករ, 180402 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'street': 'ផ្លូវ កម្មករ', 'postalCode': '180402'}","{'lat': 10.62789, 'lng': 103.52119}","[{'lat': 10.62802, 'lng': 103.52123}]",48698,"[{'id': '600-6900-0000', 'name': 'Consumer Goods', 'primary': True}, {'id': '100-1000-0000', 'name': 'Restaurant'}, {'id': '600-6300-0066', 'name': 'Grocery'}]",,Not Available,[{'phone': [{'value': '+85587776766'}]}],Not Available,Preah Sihanouk
Ristorante Gelato Italiano,here:pds:place:116w3cs7-2f4132b276554c75a5210dfc50f5f273,en,here:cm:ontology:restaurant,"{'label': 'Ristorante Gelato Italiano, 180402 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'postalCode': '180402'}","{'lat': 10.62474, 'lng': 103.52412}","[{'lat': 10.62488, 'lng': 103.52414}]",48706,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '304-000', 'name': 'Italian', 'primary': True}]",Not Available,[{'phone': [{'value': '+85534934672'}]}],Not Available,Preah Sihanouk
Ocean Delight Boutique Hotel,here:pds:place:116w3cs7-7800d32bd22041b998c3ed2948c849b5,en,here:cm:ontology:restaurant,"{'label': 'Ocean Delight Boutique Hotel, ផ្លូវ ឯករាជ្យ, 180402 ព្រះសីហនុ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ព្រះសីហនុ', 'city': 'ព្រះសីហនុ', 'district': 'ពីរ', 'street': 'ផ្លូវ ឯករាជ្យ', 'postalCode': '180402'}","{'lat': 10.62318, 'lng': 103.52497}","[{'lat': 10.62325, 'lng': 103.52508}]",48759,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '100-1000-0000', 'name': 'Restaurant'}]",,Not Available,[{'phone': [{'value': '+85516888106'}]}],Not Available,Preah Sihanouk
